command,delay_ms,expect,comment
XY 24 28.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 26.13
XY 23.5 28.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 26.14
XY 23.5 29.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 26.15
XY 24 29.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 26.16
XY 22 29.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 26.17
XY 22 29.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 26.18
XY 24 29.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 26.19
XY 24 29.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 26.20
XY 22 29.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 26.21
XY 23 29.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 26.22
XY 23 30.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 26.23
XY 22 30.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 26.24
XY 26 30.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 26.25
XY 26 30.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 26.26
XY 22 30.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 26.27
XY 22 30.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 26.28
XY 26 30.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 26.29
XY 22.5 30.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 26.30
XY 22.5 31.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 26.31
XY 22 31.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 26.32
XY 23 31.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 26.33
XY 23 31.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 26.34
XY 22 31.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 26.35
XY 22 31.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 26.36
XY 23 31.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 26.37
XY 22.5 31.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 26.38
XY 22.5 32.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 26.39
XY 22 32.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 26.40
XY 24 32.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 26.41
XY 24 32.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 26.42
XY 22 32.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 26.43
XY 22 32.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 26.44
XY 24 32.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 26.45
XY 22.5 32.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 26.46
XY 22.5 31.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 26.47
XY 22.5 30.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 26.48
XY 25 30.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 26.49
XY 25 31.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 26.50
XY 24 31.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 26.51
XY 33 31.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 26.52
XY 33 31.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 26.53
XY 24 31.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 26.54
XY 24 31.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 26.55
XY 33 31.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 26.56
XY 32 31.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 26.57
XY 32 30.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 26.58
XY 31 30.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 26.59
XY 34 30.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 26.60
XY 34 30.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 26.61
XY 31 30.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 26.62
XY 31 30.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 26.63
XY 34 30.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 26.64
XY 32.5 30.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 26.65
XY 32.5 29.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 26.66
XY 32 29.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 26.67
XY 33 29.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 26.68
XY 33 29.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 26.69
XY 32 29.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 26.70
XY 32 29.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 26.71
XY 33 29.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 26.72
XY 32.5 29.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 26.73
XY 32.5 28.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 26.74
XY 33 28.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 26.75
XY 30 28.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 26.76
XY 30 28.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 26.77
XY 33 28.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 26.78
XY 33 28.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 26.79
XY 30 28.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 26.80
XY 31.5 28.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 26.81
XY 31.5 27.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 26.82
XY 31 27.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 26.83
XY 32 27.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 26.84
XY 32 27.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 26.85
XY 31 27.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 26.86
XY 31 27.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 26.87
XY 32 27.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 26.88
XY 31.5 27.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 26.89
XY 31.5 28.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 26.90
XY 32.5 28.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 26.91
XY 32.5 29.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 26.92
XY 32.5 30.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 26.93
XY 32 30.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 26.94
XY 32 31.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 26.95
XY 26.5 31.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 26.96
XY 26.5 32.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 26.97
XY 26 32.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 26.98
XY 27 32.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 26.99
XY 27 32.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 26.100
XY 26 32.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 26.101
XY 26 32.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 26.102
XY 27 32.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 26.103
XY 26.5 32.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 26.104
XY 26.5 33.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 26.105
XY 24 33.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 26.106
XY 29 33.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 26.107
XY 29 33.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 26.108
XY 24 33.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 26.109
XY 24 33.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 26.110
XY 29 33.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 26.111
XY 28.5 33.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 26.112
XY 28.5 32.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 26.113
XY 28 32.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 26.114
XY 32 32.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 26.115
XY 32 32.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 26.116
XY 28 32.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 26.117
XY 28 32.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 26.118
XY 32 32.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 26.119
XY 28.5 32.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 26.120
XY 28.5 33.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 26.121
XY 24.5 33.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 26.122
XY 24.5 34.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 26.123
XY 24 34.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 26.124
XY 25 34.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 26.125
XY 25 34.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 26.126
XY 24 34.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 26.127
XY 24 34.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 26.128
XY 25 34.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 26.129
XY 24.5 34.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 26.130
XY 24.5 33.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 26.131
XY 26.5 33.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 26.132
XY 26.5 34.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 26.133
XY 26 34.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 26.134
XY 27 34.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 26.135
XY 27 34.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 26.136
XY 26 34.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 26.137
XY 26 34.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 26.138
XY 27 34.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 26.139
XY 26.5 34.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 26.140
XY 26.5 33.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 26.141
XY 26.5 32.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 26.142
XY 26.5 31.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 26.143
XY 25 31.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 26.144
XY 25 30.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 26.145
XY 23 30.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 26.146
XY 23 29.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 26.147
XY 23.5 29.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 26.148
XY 23.5 28.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 26.149
XY 23.5 27.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 26.150
PENUP,120,PENUP,finish QR connected horizontal zigzag fill 26
XY 29 27.175 1800,0,ACK_XY target=,travel to QR connected horizontal zigzag fill 27
PENDOWN,120,PENDOWN,start QR connected horizontal zigzag fill 27
XY 30 27.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 27.1
XY 30 27.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 27.2
XY 29 27.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 27.3
XY 29 27.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 27.4
XY 30 27.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 27.5
PENUP,120,PENUP,finish QR connected horizontal zigzag fill 27
XY 33 27.175 1800,0,ACK_XY target=,travel to QR connected horizontal zigzag fill 28
PENDOWN,120,PENDOWN,start QR connected horizontal zigzag fill 28
XY 35 27.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 28.1
XY 35 27.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 28.2
XY 33 27.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 28.3
XY 33 27.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 28.4
XY 35 27.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 28.5
PENUP,120,PENUP,finish QR connected horizontal zigzag fill 28
XY 14 28.175 1800,0,ACK_XY target=,travel to QR connected horizontal zigzag fill 29
PENDOWN,120,PENDOWN,start QR connected horizontal zigzag fill 29
XY 21 28.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 29.1
XY 21 28.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 29.2
XY 14 28.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 29.3
XY 14 28.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 29.4
XY 21 28.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 29.5
XY 14.5 28.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 29.6
XY 14.5 29.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 29.7
XY 14 29.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 29.8
XY 15 29.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 29.9
XY 15 29.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 29.10
XY 14 29.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 29.11
XY 14 29.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 29.12
XY 15 29.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 29.13
XY 14.5 29.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 29.14
XY 14.5 30.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 29.15
XY 14 30.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 29.16
XY 15 30.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 29.17
XY 15 30.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 29.18
XY 14 30.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 29.19
XY 14 30.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 29.20
XY 15 30.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 29.21
XY 14.5 30.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 29.22
XY 14.5 31.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 29.23
XY 14 31.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 29.24
XY 15 31.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 29.25
XY 15 31.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 29.26
XY 14 31.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 29.27
XY 14 31.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 29.28
XY 15 31.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 29.29
XY 14.5 31.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 29.30
XY 14.5 32.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 29.31
XY 14 32.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 29.32
XY 15 32.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 29.33
XY 15 32.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 29.34
XY 14 32.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 29.35
XY 14 32.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 29.36
XY 15 32.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 29.37
XY 14.5 32.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 29.38
XY 14.5 33.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 29.39
XY 14 33.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 29.40
XY 15 33.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 29.41
XY 15 33.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 29.42
XY 14 33.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 29.43
XY 14 33.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 29.44
XY 15 33.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 29.45
XY 14.5 33.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 29.46
XY 14.5 34.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 29.47
XY 14 34.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 29.48
XY 21 34.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 29.49
XY 21 34.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 29.50
XY 14 34.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 29.51
XY 14 34.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 29.52
XY 21 34.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 29.53
XY 20.5 34.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 29.54
XY 20.5 33.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 29.55
XY 20 33.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 29.56
XY 21 33.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 29.57
XY 21 33.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 29.58
XY 20 33.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 29.59
XY 20 33.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 29.60
XY 21 33.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 29.61
XY 20.5 33.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 29.62
XY 20.5 32.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 29.63
XY 20 32.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 29.64
XY 21 32.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 29.65
XY 21 32.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 29.66
XY 20 32.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 29.67
XY 20 32.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 29.68
XY 21 32.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 29.69
XY 20.5 32.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 29.70
XY 20.5 31.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 29.71
XY 20 31.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 29.72
XY 21 31.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 29.73
XY 21 31.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 29.74
XY 20 31.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 29.75
XY 20 31.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 29.76
XY 21 31.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 29.77
XY 20.5 31.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 29.78
XY 20.5 30.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 29.79
XY 20 30.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 29.80
XY 21 30.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 29.81
XY 21 30.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 29.82
XY 20 30.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 29.83
XY 20 30.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 29.84
XY 21 30.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 29.85
XY 20.5 30.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 29.86
XY 20.5 29.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 29.87
XY 20 29.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 29.88
XY 21 29.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 29.89
XY 21 29.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 29.90
XY 20 29.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 29.91
XY 20 29.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 29.92
XY 21 29.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 29.93
XY 20.5 29.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 29.94
XY 20.5 30.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 29.95
XY 20.5 31.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 29.96
XY 20.5 32.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 29.97
XY 20.5 33.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 29.98
XY 20.5 34.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 29.99
XY 14.5 34.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 29.100
XY 14.5 33.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 29.101
XY 14.5 32.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 29.102
XY 14.5 31.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 29.103
XY 14.5 30.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 29.104
XY 14.5 29.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 29.105
XY 14.5 28.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 29.106
PENUP,120,PENUP,finish QR connected horizontal zigzag fill 29
XY 25 28.175 1800,0,ACK_XY target=,travel to QR connected horizontal zigzag fill 30
PENDOWN,120,PENDOWN,start QR connected horizontal zigzag fill 30
XY 26 28.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 30.1
XY 26 28.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 30.2
XY 25 28.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 30.3
XY 25 28.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 30.4
XY 26 28.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 30.5
PENUP,120,PENUP,finish QR connected horizontal zigzag fill 30
XY 29 29.175 1800,0,ACK_XY target=,travel to QR connected horizontal zigzag fill 31
PENDOWN,120,PENDOWN,start QR connected horizontal zigzag fill 31
XY 30 29.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 31.1
XY 30 29.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 31.2
XY 29 29.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 31.3
XY 29 29.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 31.4
XY 30 29.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 31.5
PENUP,120,PENUP,finish QR connected horizontal zigzag fill 31
XY 34 29.175 1800,0,ACK_XY target=,travel to QR connected horizontal zigzag fill 32
PENDOWN,120,PENDOWN,start QR connected horizontal zigzag fill 32
XY 35 29.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 32.1
XY 35 29.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 32.2
XY 34 29.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 32.3
XY 34 29.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 32.4
XY 35 29.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 32.5
PENUP,120,PENUP,finish QR connected horizontal zigzag fill 32
XY 16 30.175 1800,0,ACK_XY target=,travel to QR connected horizontal zigzag fill 33
PENDOWN,120,PENDOWN,start QR connected horizontal zigzag fill 33
XY 19 30.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 33.1
XY 19 30.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 33.2
XY 16 30.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 33.3
XY 16 30.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 33.4
XY 19 30.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 33.5
XY 17.5 30.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 33.6
XY 17.5 31.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 33.7
XY 16 31.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 33.8
XY 19 31.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 33.9
XY 19 31.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 33.10
XY 16 31.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 33.11
XY 16 31.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 33.12
XY 19 31.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 33.13
XY 17.5 31.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 33.14
XY 17.5 32.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 33.15
XY 16 32.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 33.16
XY 19 32.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 33.17
XY 19 32.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 33.18
XY 16 32.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 33.19
XY 16 32.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 33.20
XY 19 32.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 33.21
XY 17.5 32.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 33.22
XY 17.5 31.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 33.23
XY 17.5 30.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 33.24
PENUP,120,PENUP,finish QR connected horizontal zigzag fill 33
XY 32 33.175 1800,0,ACK_XY target=,travel to QR connected horizontal zigzag fill 34
PENDOWN,120,PENDOWN,start QR connected horizontal zigzag fill 34
XY 33 33.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 34.1
XY 33 33.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 34.2
XY 32 33.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 34.3
XY 32 33.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 34.4
XY 33 33.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 34.5
XY 32.5 33.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 34.6
XY 32.5 34.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 34.7
XY 33 34.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 34.8
